web-scraper-order,web-scraper-start-url,cookies,cookies-href,category,category-href,recipe_link,recipe_link-href,ingredients,prep_time,cook_time,total_time,instructions,nutrition_facts,name,num_reviews,category_name,5star,4star,3star,2star,1star
"1519683279-217","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Snickerdoodles","https://www.allrecipes.com/recipes/16420/desserts/cookies/snickerdoodles/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/240314/grandma-ruths-snickerdoodle-cookies/?internalSource=hub%20recipe&referringId=16420&referringContentType=recipe%20hub","[{""ingredients"":""Cookies:""},{""ingredients"":""1 1/2 cups white sugar""},{""ingredients"":""1 cup softened butter""},{""ingredients"":""2 eggs""},{""ingredients"":""2 3/4 cups all-purpose flour""},{""ingredients"":""2 teaspoons cream of tartar""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""1/4 teaspoon salt""},{""ingredients"":""Coating:""},{""ingredients"":""2 tablespoons white sugar""},{""ingredients"":""2 teaspoons ground cinnamon""},{""ingredients"":""Add all ingredients to list""}]","20 m","10 m","35 m","[{""instructions"":""Preheat oven to 400 degrees F (200 degrees C). Line a baking sheet with parchment paper or lightly grease.""},{""instructions"":""Beat 1 1/2 cups white sugar, butter, and eggs together in a bowl using an electric mixer until smooth and creamy. Combine flour, cream of tartar, baking soda, and salt in a separate bowl; stir into creamed butter mixture until dough holds together.""},{""instructions"":""Mix 2 tablespoons white sugar and cinnamon together in a bowl.""},{""instructions"":""Form dough into 2-teaspoon-size balls and roll in the cinnamon-sugar mixture. Place dough balls, about 2 inches apart, on the prepared baking sheet.""},{""instructions"":""Bake in the preheated oven on the center rack for 7 minutes. Allow cookies to cool on the baking sheet for 5 minutes before transferring to a wire rack.""}]","Per Serving: 
            120 calories;
                    5.5 g fat;
                    16.5 g carbohydrates;
                    1.4 g protein;
                    24 mg cholesterol;
                    92 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Grandma Ruth's Snickerdoodle Cookies","103","Snickerdoodle Recipes","91","8","2","0","2"
"1519683231-197","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Spice Cookies","https://www.allrecipes.com/recipes/857/desserts/cookies/spice-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/56673/eileens-spicy-gingerbread-men/?internalSource=hub%20recipe&referringId=857&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup margarine""},{""ingredients"":""1/2 cup sugar""},{""ingredients"":""1/2 cup molasses""},{""ingredients"":""1 egg yolk""},{""ingredients"":""2 cups sifted all-purpose flour""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1/2 teaspoon baking powder""},{""ingredients"":""1/2 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon ground cinnamon""},{""ingredients"":""1 teaspoon ground cloves""},{""ingredients"":""1 teaspoon ginger""},{""ingredients"":""1/2 teaspoon ground nutmeg""},{""ingredients"":""Add all ingredients to list""}]","20 m","10 m","30 m","[{""instructions"":""In a large bowl, cream together the margarine and sugar until smooth. Stir in molasses and egg yolk. Combine the flour, salt, baking powder, baking soda, cinnamon, cloves, ginger, and nutmeg; blend into the molasses mixture until smooth. Cover, and chill for at least one hour.""},{""instructions"":""Preheat the oven to 350 degrees F (175 degrees C). On a lightly floured surface, roll the dough out to 1/4 inch thickness. Cut into desired shapes with cookie cutters. Place cookies 2 inches apart on ungreased cookie sheets.""},{""instructions"":""Bake for 8 to 10 minutes in the preheated oven, until firm. Remove from cookie sheets to cool on wire racks. Frost or decorate when cool.""}]","Per Serving: 
            88 calories;
                    3.3 g fat;
                    14 g carbohydrates;
                    1 g protein;
                    7 mg cholesterol;
                    103 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Eileen's Spicy Gingerbread Men","1385","Spice Cookie Recipes","974","273","67","33","38"
"1519683274-215","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Snickerdoodles","https://www.allrecipes.com/recipes/16420/desserts/cookies/snickerdoodles/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/239577/pumpkin-snickerdoodles/?internalSource=hub%20recipe&referringId=16420&referringContentType=recipe%20hub","[{""ingredients"":""1 cup shortening""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""1/2 cup light brown sugar""},{""ingredients"":""3/4 cup pumpkin puree""},{""ingredients"":""1 large egg""},{""ingredients"":""2 teaspoons vanilla extract""},{""ingredients"":""3 3/4 cups all-purpose flour""},{""ingredients"":""1 1/2 teaspoons baking powder""},{""ingredients"":""1 1/2 teaspoons ground cinnamon""},{""ingredients"":""1 teaspoon cream of tartar""},{""ingredients"":""1 teaspoon salt""},{""ingredients"":""1/4 teaspoon ground nutmeg""},{""ingredients"":""Topping:""},{""ingredients"":""1/2 cup white sugar""},{""ingredients"":""1 teaspoon ground cinnamon""},{""ingredients"":""1/4 teaspoon allspice""},{""ingredients"":""Add all ingredients to list""}]","15 m","15 m","1 h 30 m","[{""instructions"":""Beat shortening, 1 cup white sugar, and light brown sugar together in a bowl until light and fluffy. Stir in pumpkin puree; beat in eggs and vanilla extract.""},{""instructions"":""Whisk flour, baking powder, 1 1/2 teaspoons cinnamon, cream of tartar, salt, and nutmeg together in a bowl. Gradually stir flour mixture into pumpkin mixture until dough is just-combined. Cover the bowl with plastic wrap and refrigerate until chilled, at least 1 hour.""},{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Line baking sheets with parchment paper.""},{""instructions"":""Whisk 1/2 cup white sugar, 1 teaspoon cinnamon, and allspice together in a small bowl. Roll dough into 1-inch balls; roll balls in cinnamon-sugar mixture and place 2 inches apart on prepared baking sheets. Slightly flatten each ball with a flat-bottomed glass.""},{""instructions"":""Bake in the preheated oven until golden and set, 12 to 13 minutes. Cool on the baking sheet for 5 minutes before transferring to a wire rack to cool completely.""}]","Per Serving: 
            220 calories;
                    9 g fat;
                    33 g carbohydrates;
                    2.4 g protein;
                    8 mg cholesterol;
                    151 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Pumpkin Snickerdoodles","79","Snickerdoodle Recipes","35","21","8","8","7"
"1519683227-195","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Spice Cookies","https://www.allrecipes.com/recipes/857/desserts/cookies/spice-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10757/moms-ginger-snaps/?internalSource=hub%20recipe&referringId=857&referringContentType=recipe%20hub","[{""ingredients"":""1 cup packed brown sugar""},{""ingredients"":""3/4 cup vegetable oil""},{""ingredients"":""1/4 cup molasses""},{""ingredients"":""1 egg""},{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""2 teaspoons baking soda""},{""ingredients"":""1/4 teaspoon salt""},{""ingredients"":""1/2 teaspoon ground cloves""},{""ingredients"":""1 teaspoon ground cinnamon""},{""ingredients"":""1 teaspoon ground ginger""},{""ingredients"":""1/3 cup white sugar for decoration""},{""ingredients"":""Add all ingredients to list""}]","15 m","12 m","40 m","[{""instructions"":""Preheat oven to 375 degrees F (190 degrees C).""},{""instructions"":""In a large bowl, mix together the brown sugar, oil, molasses, and egg. Combine the flour, baking soda, salt, cloves, cinnamon, and ginger; stir into the molasses mixture. Roll dough into 1 1/4 inch balls. Roll each ball in white sugar before placing 2 inches apart on ungreased cookie sheets.""},{""instructions"":""Bake for 10 to 12 minutes in preheated oven, or until center is firm. Cool on wire racks.""}]","","Mom's Ginger Snaps","920","Spice Cookie Recipes","716","131","43","20","10"
"1519683105-149","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Whoopie Pies","https://www.allrecipes.com/recipes/16417/desserts/cookies/whoopie-pies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10994/stefs-whoopie-pies-with-peanut-butter-frosting/?internalSource=rotd&referringId=16417&referringContentType=recipe%20hub","[{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""1/2 cup unsweetened cocoa powder""},{""ingredients"":""1/2 cup hot water""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""1 cup butter""},{""ingredients"":""1 egg""},{""ingredients"":""1 tablespoon butter""},{""ingredients"":""1 3/4 cups confectioners' sugar""},{""ingredients"":""1/4 cup peanut butter""},{""ingredients"":""1/2 cup milk""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Cream together 1 cup of the butter or margarine and the egg.  Add 1 cup white sugar, vanilla and hot water.  Stir in the flour, cocoa, and baking soda and mix well.""},{""instructions"":""Drop from a teaspoon onto cookie sheets and bake at 375 degrees F (190 degrees C) for 10 to 12 minutes.  Sandwich cookies together with Peanut Butter Frosting.""},{""instructions"":""To Make Peanut Butter Frosting:  Blend 1 tablespoon butter and peanut butter.  Stir in confectioners' sugar and add enough milk to make frosting soft enough to spread.  Spread between the flat sides of two cookies and sandwich together.""}]","Per Serving: 
            811 calories;
                    40.9 g fat;
                    107.1 g carbohydrates;
                    10.5 g protein;
                    119 mg cholesterol;
                    513 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Stef's Whoopie Pies with Peanut Butter Frosting","70","Whoopie Pie Recipes","28","13","15","8","6"
"1519683012-118","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Zucchini Cookies","https://www.allrecipes.com/recipes/16162/desserts/cookies/zucchini-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/25112/zucchini-brownies/?internalSource=hub%20recipe&referringId=16162&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup vegetable oil""},{""ingredients"":""1 1/2 cups white sugar""},{""ingredients"":""2 teaspoons vanilla extract""},{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""1/2 cup unsweetened cocoa powder""},{""ingredients"":""1 1/2 teaspoons baking soda""},{""ingredients"":""1 teaspoon salt""},{""ingredients"":""2 cups shredded zucchini""},{""ingredients"":""1/2 cup chopped walnuts""},{""ingredients"":""6 tablespoons unsweetened cocoa powder""},{""ingredients"":""1/4 cup margarine""},{""ingredients"":""2 cups confectioners' sugar""},{""ingredients"":""1/4 cup milk""},{""ingredients"":""1/2 teaspoon vanilla extract""},{""ingredients"":""Add all ingredients to list""}]","15 m","30 m","45 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Grease and flour a 9x13 inch baking pan.""},{""instructions"":""In a large bowl, mix together the oil, sugar and 2 teaspoons vanilla until well blended. Combine the flour, 1/2 cup cocoa, baking soda  and salt; stir into the sugar mixture. Fold in the zucchini and walnuts. Spread evenly into the prepared pan.""},{""instructions"":""Bake for 25 to 30 minutes in the preheated oven, until brownies spring back when gently touched. To make the frosting, melt together the 6 tablespoons of cocoa and margarine; set aside to cool. In a medium bowl, blend together the confectioners' sugar, milk and 1/2 teaspoon vanilla. Stir in the cocoa mixture. Spread over cooled brownies before cutting into squares.""}]","","Zucchini Brownies","2847","Zucchini Cookie Recipes","1985","522","166","84","90"
"1519683115-152","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Sugar Cookies","https://www.allrecipes.com/recipes/859/desserts/cookies/sugar-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/25130/soft-sugar-cookies-v/?internalSource=hub%20recipe&referringId=859&referringContentType=recipe%20hub","[{""ingredients"":""4 cups all-purpose flour""},{""ingredients"":""1 teaspoon baking powder""},{""ingredients"":""1/2 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1/4 teaspoon ground nutmeg""},{""ingredients"":""1 cup butter, softened""},{""ingredients"":""1 1/2 cups white sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""1/2 cup sour cream""},{""ingredients"":""Add all ingredients to list""}]","20 m","8 m","30 m","[{""instructions"":""Sift together the flour, baking powder, baking soda, salt and nutmeg; set aside. In a large bowl, cream together the butter and sugar until smooth. Beat in the egg, vanilla and sour cream until well blended. Stir in the sifted ingredients. Wrap dough in plastic wrap and chill overnight.""},{""instructions"":""Preheat the oven to 375 degrees F (190 degrees C). On a lightly floured surface, roll the dough out to 1/4 inch in thickness. Cut into desired shapes with cookie cutters. Place cookies 1 1/2 inches apart onto ungreased cookie sheets.""},{""instructions"":""Bake for 8 to 10 minutes in the preheated oven. Allow cookies to cool on baking sheet for 5 minutes before removing to a wire rack to cool completely.""}]","","Soft Sugar Cookies V","272","Sugar Cookie Recipes","184","45","20","10","13"
"1519682953-103","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cake Mix Cookies","https://www.allrecipes.com/recipes/11977/desserts/cookies/cake-mix-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/24423/easy-chocolate-chip-cookies/?internalSource=staff%20pick&referringId=11977&referringContentType=recipe%20hub","[{""ingredients"":""1 (18.25 ounce) package yellow cake mix""},{""ingredients"":""1/2 cup butter, softened""},{""ingredients"":""2 eggs""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""2 cups semisweet chocolate chips""},{""ingredients"":""Add all ingredients to list""}]","10 m","11 m","30 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).""},{""instructions"":""Pour the cake mix into a large bowl. Stir in the butter, eggs and vanilla with an electric mixer until well blended.  Stir in the chocolate chips. Drop by rounded spoonfuls onto cookie sheets.""},{""instructions"":""Bake for 11 to 15 minutes in the preheated oven, until the edges are golden. Cool on baking sheets for a few minutes before removing to cool on wire racks.""}]","Per Serving: 
            100 calories;
                    5.5 g fat;
                    12.9 g carbohydrates;
                    1.1 g protein;
                    13 mg cholesterol;
                    88 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Easy Chocolate Chip Cookies","300","Cake Mix Cookie Recipes","179","75","26","12","8"
"1519683182-177","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Sugar Cookies","https://www.allrecipes.com/recipes/859/desserts/cookies/sugar-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/9870/easy-sugar-cookies/?internalSource=staff%20pick&referringId=859&referringContentType=recipe%20hub","[{""ingredients"":""2 3/4 cups all-purpose flour""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon baking powder""},{""ingredients"":""1 cup butter, softened""},{""ingredients"":""1 1/2 cups white sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""Add all ingredients to list""}]","15 m","10 m","25 m","[{""instructions"":""Preheat oven to 375 degrees F (190 degrees C). In a small bowl, stir together flour, baking soda, and baking powder. Set aside.""},{""instructions"":""In a large bowl, cream together the butter and sugar until smooth. Beat in egg and vanilla. Gradually blend in the dry ingredients. Roll rounded teaspoonfuls of dough into balls, and place onto ungreased cookie sheets.""},{""instructions"":""Bake 8 to 10 minutes in the preheated oven, or until golden. Let stand on cookie sheet two minutes before removing to cool on wire racks.""}]","","Easy Sugar Cookies","6127","Sugar Cookie Recipes","4336","994","360","185","252"
"1519682839-52","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cookie Icing and Frosting","https://www.allrecipes.com/recipes/842/desserts/frostings-and-icings/cookie-frosting/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10227/egg-yolk-tempera/?internalSource=hub%20recipe&referringId=842&referringContentType=recipe%20hub","[{""ingredients"":""1 egg yolk""},{""ingredients"":""1 teaspoon water""},{""ingredients"":""5 drops food coloring""},{""ingredients"":""Add all ingredients to list""}]","5 m","5 m","null","[{""instructions"":""Mix egg yolk and water. Divide into dishes for as many colors as you want to make. Add food coloring to get shade desired (e.g., 2 Red plus 2 Yellow for Orange; 3 Blue for Blue).""},{""instructions"":""Paint on unbaked cookies and bake as you normally would. Cookies will come out with a shiny color finish.""}]","null","Egg Yolk Tempera","18","Cookie Icing and Frosting Recipes","9","3","3","1","2"
"1519683065-135","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Whoopie Pies","https://www.allrecipes.com/recipes/16417/desserts/cookies/whoopie-pies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11616/whoopie-pies-v/?internalSource=hub%20recipe&referringId=16417&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup butter, softened""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""5 tablespoons unsweetened cocoa powder""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1 cup milk""},{""ingredients"":""1/2 cup butter""},{""ingredients"":""2 cups confectioners' sugar""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""1 pinch salt""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Lightly grease cookie sheets.""},{""instructions"":""In a medium bowl, cream the butter and sugar. Add eggs and vanilla; mix until fluffy. Sift together the flour, cocoa, and salt; stir into the creamed mixture alternately with the milk. Drop by teaspoonfuls onto the prepared cookie sheets. Bake for 8 to 10 minutes.""},{""instructions"":""Meanwhile ... you can make the filling.  In a medium bowl, cream the 1/2 cup of butter, 2 cups of confectioners' sugar, vanilla, and salt, until  fluffy. When the cookies are cooled, make into sandwiches with the filling and freeze for 1 hour.""}]","Per Serving: 
            192 calories;
                    8.6 g fat;
                    27.4 g carbohydrates;
                    2.2 g protein;
                    37 mg cholesterol;
                    114 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Whoopie Pies V","18","Whoopie Pie Recipes","3","1","2","3","9"
"1519683229-196","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Spice Cookies","https://www.allrecipes.com/recipes/857/desserts/cookies/spice-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/9330/molasses-sugar-cookies/?internalSource=hub%20recipe&referringId=857&referringContentType=recipe%20hub","[{""ingredients"":""1 1/2 cups shortening""},{""ingredients"":""2 cups white sugar""},{""ingredients"":""1/2 cup molasses""},{""ingredients"":""2 eggs""},{""ingredients"":""4 cups all-purpose flour""},{""ingredients"":""4 teaspoons baking soda""},{""ingredients"":""2 teaspoons ground cinnamon""},{""ingredients"":""1 teaspoon ground cloves""},{""ingredients"":""1 teaspoon ground ginger""},{""ingredients"":""1 teaspoon salt""},{""ingredients"":""Add all ingredients to list""}]","25 m","15 m","3 h 40 m","[{""instructions"":""Melt the shortening in a large pan on the stove, and cool.""},{""instructions"":""Add sugar, eggs, and molasses, beat well.""},{""instructions"":""In a separate bowl, sift dry ingredients together and add to the pan. Mix well and chill 3 hours or overnight.""},{""instructions"":""Form into walnut-size balls. Roll in granulated sugar. Place on greased cookie sheet about 2 inches apart.""},{""instructions"":""Bake at 375 degrees F (190 degrees C) for 8-10 minutes.""},{""instructions"":""Store in an airtight container to keep from getting overly crisp. If they do lose their softness, an easy way to restore it is to place one slice of fresh bread in the container with the cookies for a couple of hours or overnight and they will be soft again!""}]","Per Serving: 
            93 calories;
                    4.5 g fat;
                    12.7 g carbohydrates;
                    0.9 g protein;
                    5 mg cholesterol;
                    105 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Molasses Sugar Cookies","1022","Spice Cookie Recipes","864","112","25","17","4"
"1519682935-95","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cake Mix Cookies","https://www.allrecipes.com/recipes/11977/desserts/cookies/cake-mix-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10926/cake-mix-cookies-iv/?internalSource=hub%20recipe&referringId=11977&referringContentType=recipe%20hub","[{""ingredients"":""2 eggs""},{""ingredients"":""1 (18.25 ounce) package white cake mix""},{""ingredients"":""1/2 cup vegetable oil""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Mix together cake mix, eggs and oil in a large bowl.""},{""instructions"":""Make little balls with the dough and set on ungreased cookie sheets.""},{""instructions"":""Bake at 350 degrees F (175 degrees C) for 4 - 10 minutes.""}]","Per Serving: 
            137 calories;
                    7.3 g fat;
                    16.6 g carbohydrates;
                    1.5 g protein;
                    16 mg cholesterol;
                    147 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Cake Mix Cookies IV","791","Cake Mix Cookie Recipes","562","155","38","27","9"
"1519682854-59","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cookie Icing and Frosting","https://www.allrecipes.com/recipes/842/desserts/frostings-and-icings/cookie-frosting/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/229105/shiny-cookie-icing/?internalSource=hub%20recipe&referringId=842&referringContentType=recipe%20hub","[{""ingredients"":""2 cups confectioners' sugar""},{""ingredients"":""4 teaspoons light corn syrup""},{""ingredients"":""4 teaspoons milk""},{""ingredients"":""Add all ingredients to list""}]","10 m","10 m","null","[{""instructions"":""Stir confectioners' sugar, corn syrup, and milk together in a bowl until smooth.""}]","Per Serving: 
            22 calories;
                    0 g fat;
                    5.7 g carbohydrates;
                    0 g protein;
                    < 1 mg cholesterol;
                    < 1 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Shiny Cookie Icing","56","Cookie Icing and Frosting Recipes","43","7","4","1","1"
"1519683093-144","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Whoopie Pies","https://www.allrecipes.com/recipes/16417/desserts/cookies/whoopie-pies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11332/oatmeal-whoopie-pies/?internalSource=hub%20recipe&referringId=16417&referringContentType=recipe%20hub","[{""ingredients"":""2 cups packed brown sugar""},{""ingredients"":""3/4 cup butter""},{""ingredients"":""2 eggs""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1 teaspoon ground cinnamon""},{""ingredients"":""1 teaspoon baking powder""},{""ingredients"":""3 tablespoons boiling water""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""2 1/2 cups all-purpose flour""},{""ingredients"":""2 cups quick cooking oats""},{""ingredients"":""1 egg white""},{""ingredients"":""2 tablespoons milk""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""2 cups confectioners' sugar""},{""ingredients"":""3/4 cup shortening""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Lightly grease baking sheets.""},{""instructions"":""Cream butter or margarine with the brown sugar until light and fluffy. Beat in the eggs and mix well. Stir in the salt, cinnamon, baking powder, boiling water, baking soda and flour. Mix to combine. Stir in the oats.""},{""instructions"":""Drop cookies onto the prepared baking sheets. Bake at 350 degrees F (175 degrees C) for 10 to 12 minutes. Let cookies cool then make sandwiches from two cookies filled with Whoopie Pie Filling.""},{""instructions"":""To Make Filling: Beat egg white. Mix in the milk, 1 teaspoon vanilla and 1 cup confectioners' sugar. Beat in the shortening and remaining 1 cup confectioners' sugar. Beat until light.""}]","","Oatmeal Whoopie Pies","128","Whoopie Pie Recipes","79","33","10","4","2"
