web-scraper-order,web-scraper-start-url,cookies,cookies-href,category,category-href,recipe_link,recipe_link-href,ingredients,prep_time,cook_time,total_time,instructions,nutrition_facts,name,num_reviews,category_name,5star,4star,3star,2star,1star
"1521926041-264","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Pumpkin Cookies","https://www.allrecipes.com/recipes/968/desserts/cookies/pumpkin-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/5239/pumpkin-brownies/?internalSource=rotd&referringId=968&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Pumpkin Cookie Recipes","","","","",""
"1521927752-975","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Bar Cookies","https://www.allrecipes.com/recipes/836/desserts/cookies/bar-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/5125/vegan-brownies/?internalSource=hub%20recipe&referringId=836&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Bar Cookie Recipes","","","","",""
"1521925710-120","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Sugar Cookies","https://www.allrecipes.com/recipes/859/desserts/cookies/sugar-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/4668/chewy-sugar-cookies/?internalSource=staff%20pick&referringId=859&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Sugar Cookie Recipes","","","","",""
"1521927054-688","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Drop Cookies","https://www.allrecipes.com/recipes/16394/desserts/cookies/drop-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/1147/flourless-peanut-butter-cookies/?internalSource=hub%20recipe&referringId=16394&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Drop Cookie Recipes","","","","",""
"1521925715-122","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Sugar Cookies","https://www.allrecipes.com/recipes/859/desserts/cookies/sugar-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11370/melt-in-your-mouth-cookies-iii/?internalSource=staff%20pick&referringId=859&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter""},{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""1 cup confectioners' sugar""},{""ingredients"":""1 pinch salt (optional)""},{""ingredients"":""Add all ingredients to list""}]","15 m","10 m","1 h 25 m","[{""instructions"":""Combine the butter, flour and confectioners' sugar together. At first it will have a pie crust consistency. Roll into one large log and wrap in wax paper or plastic wrap. Chill for at least one hour.""},{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).""},{""instructions"":""Slice chilled log into 1/4 inch thick slices. Place cookies on a baking sheet. Bake in preheated oven until edges just begin to turn golden, about 10 minutes. Watch carefully so they don't burn.""}]","Per Serving: 
            167 calories;
                    10.4 g fat;
                    17.2 g carbohydrates;
                    1.5 g protein;
                    27 mg cholesterol;
                    82 mg sodium.
        Full nutrition","Melt In Your Mouth Cookies III","12","Sugar Cookie Recipes","9","1","0","0","2"
"1521926303-362","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Nut Cookies","https://www.allrecipes.com/recipes/850/desserts/cookies/nut-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11026/macadamia-nut-chocolate-chip-cookies/?internalSource=staff%20pick&referringId=850&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup butter, softened""},{""ingredients"":""1/3 cup packed dark brown sugar""},{""ingredients"":""1/3 cup white sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""1 1/8 cups sifted all-purpose flour""},{""ingredients"":""1/2 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1 cup macadamia nuts, chopped""},{""ingredients"":""1 1/4 cups semisweet chocolate chips""},{""ingredients"":""Add all ingredients to list""}]","15 m","12 m","40 m","[{""instructions"":""Preheat oven to 375 degrees F (190 degrees C). Lightly grease 2 large cookie sheets with vegetable shortening.""},{""instructions"":""Cream the butter and sugars together in a large bowl. Beat in the egg and vanilla extract until well blended. Sift together the flour, baking soda, and salt; gradually blend into the batter.  Stir in the chopped macadamia nuts and chocolate chips. Drop by rounded teaspoonfuls onto the cookie sheets, about 2 inches apart.""},{""instructions"":""Bake in preheated oven for 10 to 12 minutes, or until the cookies are golden brown. Remove from the oven, and transfer the cookies to cooling racks.""}]","Per Serving: 
            109 calories;
                    7.3 g fat;
                    11.1 g carbohydrates;
                    1.1 g protein;
                    12 mg cholesterol;
                    71 mg sodium.
        Full nutrition","Macadamia Nut Chocolate Chip Cookies","140","Nut Cookie Recipes","101","28","6","4","1"
"1521925520-34","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cake Mix Cookies","https://www.allrecipes.com/recipes/11977/desserts/cookies/cake-mix-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/166081/deep-fried-oreos/?internalSource=hub%20recipe&referringId=11977&referringContentType=recipe%20hub","[{""ingredients"":""2 quarts vegetable oil for frying""},{""ingredients"":""1 large egg""},{""ingredients"":""1 cup milk""},{""ingredients"":""2 teaspoons vegetable oil""},{""ingredients"":""1 cup pancake mix""},{""ingredients"":""1 (18 ounce) package cream-filled chocolate sandwich cookies (such as Oreo®)""},{""ingredients"":""Add all ingredients to list""}]","10 m","20 m","30 m","[{""instructions"":""Heat oil in deep-fryer to 375 degrees F (190 degrees C).""},{""instructions"":""Whisk together the egg, milk, and 2 teaspoons of vegetable oil in a bowl until smooth. Stir in the pancake mix until no dry lumps remain. Dip the cookies into the batter one at a time, and carefully place into the hot frying oil. Fry only 4 or 5 at a time to avoid overcrowding the deep fryer. Cook until the cookies are golden-brown, about 2 minutes. Drain on a paper towel-lined plate before serving.""}]","Per Serving: 
            156 calories;
                    9.8 g fat;
                    16 g carbohydrates;
                    1.8 g protein;
                    7 mg cholesterol;
                    152 mg sodium.
        Full nutrition","Deep Fried Oreos®","209","Cake Mix Cookie Recipes","159","37","7","4","2"
"1521927741-970","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Bar Cookies","https://www.allrecipes.com/recipes/836/desserts/cookies/bar-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/9959/marshmallow-treats/?internalSource=hub%20recipe&referringId=836&referringContentType=recipe%20hub","[{""ingredients"":""1/4 cup butter""},{""ingredients"":""4 cups miniature marshmallows""},{""ingredients"":""5 cups crisp rice cereal""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Melt butter in large sauce pan over low heat. Add marshmallows and stir until melted and well-blended. Cook 2 minutes longer, stirring constantly. Remove from heat.""},{""instructions"":""Add cereal. Stir until well coated.""},{""instructions"":""Using buttered spatula or waxed paper, press mixture evenly and firmly in buttered 13 x 9 inch pan. Cut into 2 x 2 inch squares when cool.""}]","","Marshmallow Treats","894","Bar Cookie Recipes","744","115","19","11","5"
"1521925834-173","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Snickerdoodles","https://www.allrecipes.com/recipes/16420/desserts/cookies/snickerdoodles/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10991/whole-wheat-snickerdoodles-i/?internalSource=staff%20pick&referringId=16420&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup butter""},{""ingredients"":""3/4 cup packed brown sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""1 1/2 cups whole wheat flour""},{""ingredients"":""1/2 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon cream of tartar""},{""ingredients"":""2 tablespoons white sugar""},{""ingredients"":""1/2 teaspoon ground cinnamon""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Cream butter and sugar till fluffy. Add egg and vanilla. Beat well.  Add dry ingredients.""},{""instructions"":""Shape dough into 1 inch balls and roll in sugar cinnamon mixture. Place 2 inches apart on ungreased cookie sheets. Flatten slightly with a drinking glass.""},{""instructions"":""Bake at 375 degrees F (190 degrees C) for 8-10 minutes.""}]","Per Serving: 
            62 calories;
                    2.8 g fat;
                    8.9 g carbohydrates;
                    0.9 g protein;
                    12 mg cholesterol;
                    39 mg sodium.
        Full nutrition","Whole Wheat Snickerdoodles I","183","Snickerdoodle Recipes","125","43","10","5","0"
"1521927486-862","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Chocolate Chip Cookies","https://www.allrecipes.com/recipes/839/desserts/cookies/chocolate-chip-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/24445/chewy-chocolate-chip-oatmeal-cookies/?internalSource=staff%20pick&referringId=839&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter, softened""},{""ingredients"":""1 cup packed light brown sugar""},{""ingredients"":""1/2 cup white sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""2 teaspoons vanilla extract""},{""ingredients"":""1 1/4 cups all-purpose flour""},{""ingredients"":""1/2 teaspoon baking soda""},{""ingredients"":""1 teaspoon salt""},{""ingredients"":""3 cups quick-cooking oats""},{""ingredients"":""1 cup chopped walnuts""},{""ingredients"":""1 cup semisweet chocolate chips""},{""ingredients"":""Add all ingredients to list""}]","15 m","12 m","55 m","[{""instructions"":""Preheat the oven to 325 degrees F (165 degrees C).""},{""instructions"":""In a large bowl, cream together the butter, brown sugar, and white sugar until smooth. Beat in eggs one at a time, then stir in vanilla. Combine the flour, baking soda, and salt; stir into the creamed mixture until just blended. Mix in the quick oats, walnuts, and chocolate chips. Drop by heaping spoonfuls onto ungreased baking sheets.""},{""instructions"":""Bake for 12 minutes in the preheated oven. Allow cookies to cool on baking sheet for 5 minutes before transferring to a wire rack to cool completely.""}]","","Chewy Chocolate Chip Oatmeal Cookies","4635","Chocolate Chip Cookie Recipes","3295","926","218","84","112"
"1521927681-949","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Biscotti","https://www.allrecipes.com/recipes/837/desserts/cookies/biscotti/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10158/chocolate-cherry-biscotti/?internalSource=hub%20recipe&referringId=837&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup butter, softened""},{""ingredients"":""3/4 cup white sugar""},{""ingredients"":""3 eggs""},{""ingredients"":""2 teaspoons almond extract""},{""ingredients"":""3 cups all-purpose flour""},{""ingredients"":""2 teaspoons baking powder""},{""ingredients"":""1/2 cup chopped candied cherries""},{""ingredients"":""1/2 cup mini semi-sweet chocolate chips""},{""ingredients"":""1/2 cup chopped white chocolate""},{""ingredients"":""Add all ingredients to list""}]","25 m","40 m","1 h 15 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Grease a large cookie sheet.""},{""instructions"":""In a large bowl, cream together the butter and sugar until smooth. Beat in the eggs one at a time, then stir in the almond extract. Combine the flour and baking powder; stir into the creamed mixture until just blended. Mix in candied cherries and mini chocolate chips.""},{""instructions"":""With lightly floured hands, shape dough into two 10 inch long loaves. Place rolls 5 inches apart on the prepared cookie sheet; flatten each to 3 inch width.""},{""instructions"":""Bake for 20 to 25 minutes, or until set and light golden brown. Cool 10 minutes. Using a serrated knife, cut loaves diagonally into 1/2 inch slices.  Arrange slices cut side down on ungreased cookie sheets.""},{""instructions"":""Bake for 8 to 10 minutes, or until bottoms begin to brown. Turn, and bake an additional 5 minutes, or until browned and crisp. Cool completely. Melt white chocolate in the microwave, stirring every 20 to 30 seconds until smooth. Drizzle cookies with melted white chocolate. Store in tightly covered container.""}]","Per Serving: 
            114 calories;
                    4.6 g fat;
                    16.6 g carbohydrates;
                    1.9 g protein;
                    23 mg cholesterol;
                    55 mg sodium.
        Full nutrition","Chocolate Cherry Biscotti","138","Biscotti Recipes","102","29","6","0","1"
"1521926565-474","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","International Cookies","https://www.allrecipes.com/recipes/845/desserts/cookies/international-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/3810/nanaimo-bars-iii/?internalSource=hub%20recipe&referringId=845&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","International Cookie Recipes","","","","",""
"1521925921-211","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Refrigerator Cookies","https://www.allrecipes.com/recipes/854/desserts/cookies/refrigerator-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/9915/busias-cutout-cookies/?internalSource=hub%20recipe&referringId=854&referringContentType=recipe%20hub","[{""ingredients"":""2/3 cup butter""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""1/4 cup milk""},{""ingredients"":""2 eggs""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""1/4 teaspoon salt""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""4 cups all-purpose flour""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Cream butter and sugar. Beat in eggs.""},{""instructions"":""Dissolve the baking soda in the milk, then add to mixture. Add the vanilla and mix well""},{""instructions"":""Place salt in with flour and slowly stir into mixture.  The dough should not be too sticky and should pull away from the sides of the bowl easily. If the dough is sticky, add a little more flour.""},{""instructions"":""Form the dough into a roll about a foot long and 2-3 inches in diameter.  Roll up in wax paper and put in the refrigerator for 1 hour.""},{""instructions"":""Remove from refrigerator and let dough come to room temperature. Roll out dough a chunk at a time (one dough log makes about 4 chunks).""},{""instructions"":""Preheat oven to 350 degrees F (180 degrees C).""},{""instructions"":""Cut your cookies and decorate or bake plain for 8-10 minutes.  Enjoy!""}]","Per Serving: 
            161 calories;
                    5.8 g fat;
                    24.4 g carbohydrates;
                    2.8 g protein;
                    29 mg cholesterol;
                    120 mg sodium.
        Full nutrition","Busia's Cutout Cookies","50","Refrigerator Cookie Recipes","35","9","2","3","1"
"1521927587-907","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Brownies","https://www.allrecipes.com/recipes/838/desserts/cookies/brownies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/68348/apple-brownies/?internalSource=hub%20recipe&referringId=838&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup butter, melted""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""1 egg""},{""ingredients"":""3 medium apples - peeled, cored and thinly sliced""},{""ingredients"":""1/2 cup chopped walnuts""},{""ingredients"":""1 cup all-purpose flour""},{""ingredients"":""1/4 teaspoon salt""},{""ingredients"":""1/2 teaspoon baking powder""},{""ingredients"":""1/2 teaspoon baking soda""},{""ingredients"":""1 teaspoon ground cinnamon""},{""ingredients"":""Add all ingredients to list""}]","25 m","35 m","1 h","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Grease a 9x9 inch baking dish.""},{""instructions"":""In a large bowl, beat together the melted butter, sugar, and egg until fluffy. Fold in the apples and walnuts. In a separate bowl, sift together the flour, salt, baking powder, baking soda, and cinnamon. Stir the flour mixture into the wet mixture until just blended. Spread the batter evenly in the prepared baking dish.""},{""instructions"":""Bake 35 minutes in the preheated oven, or until a toothpick inserted in the center comes out clean.""}]","","Apple Brownies","445","Brownie Recipes","269","126","34","12","4"
"1521926693-529","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Thumbprint Cookies","https://www.allrecipes.com/recipes/14691/desserts/cookies/thumbprint-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/148481/almond-cookies-dim-sum-variety/?internalSource=hub%20recipe&referringId=14691&referringContentType=recipe%20hub","[{""ingredients"":""red food coloring""},{""ingredients"":""1 cup vegetable shortening, plus""},{""ingredients"":""3 tablespoons vegetable shortening""},{""ingredients"":""1 cup sugar""},{""ingredients"":""1 egg, beaten""},{""ingredients"":""1 teaspoon almond extract""},{""ingredients"":""2 1/2 cups all-purpose flour""},{""ingredients"":""1/2 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""Add all ingredients to list""}]","20 m","15 m","35 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Pour a few drops of red food coloring into a small bowl, and set aside.""},{""instructions"":""With an electric mixer, beat the shortening together with the sugar in a mixing bowl until creamy. Beat in the egg and almond extract.""},{""instructions"":""In another bowl, sift together the flour, baking soda, and salt.  Stir the flour mixture into the sugar-shortening mixture, and mix well. Scoop up a scant tablespoon of dough with a spoon, and form into a walnut-sized ball. Place the ball onto an ungreased cookie sheet, and press the ball slightly with your thumb to create a flat spot on top (don't flatten the cookie). Dip the end of a bamboo chopstick into the red food coloring, and touch the center of each cookie to make a red dot.""},{""instructions"":""Bake in the preheated oven until slightly browned, 15 to 18 minutes. Cool on a rack.""}]","Per Serving: 
            173 calories;
                    10.5 g fat;
                    18.3 g carbohydrates;
                    1.6 g protein;
                    8 mg cholesterol;
                    78 mg sodium.
        Full nutrition","Almond Cookies (Dim Sum Variety)","","Thumbprint Cookie Recipes","","","","",""
"1521926199-329","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Oatmeal Cookies","https://www.allrecipes.com/recipes/851/desserts/cookies/oatmeal-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/696/chewy-chocolate-chip-oatmeal-cookies/?internalSource=hub%20recipe&referringId=851&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Oatmeal Cookie Recipes","","","","",""
"1521927458-850","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Chocolate Chip Cookies","https://www.allrecipes.com/recipes/839/desserts/cookies/chocolate-chip-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/2801/chocolate-chocolate-chip-cookies-i/?internalSource=hub%20recipe&referringId=839&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Chocolate Chip Cookie Recipes","","","","",""
"1521927455-849","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Chocolate Chip Cookies","https://www.allrecipes.com/recipes/839/desserts/cookies/chocolate-chip-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10141/outrageous-chocolate-chip-cookies/?internalSource=hub%20recipe&referringId=839&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup butter""},{""ingredients"":""1/2 cup white sugar""},{""ingredients"":""1/3 cup packed brown sugar""},{""ingredients"":""1/2 cup peanut butter""},{""ingredients"":""1/2 teaspoon vanilla extract""},{""ingredients"":""1 egg""},{""ingredients"":""1 cup all-purpose flour""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""1/4 teaspoon salt""},{""ingredients"":""1/2 cup rolled oats""},{""ingredients"":""1 cup semisweet chocolate chips""},{""ingredients"":""Add all ingredients to list""}]","15 m","10 m","25 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).""},{""instructions"":""In a medium bowl, cream together the butter, white sugar and brown sugar until smooth. Stir in the peanut butter, vanilla and egg until well blended. Combine the flour, baking soda and salt; stir into the batter just until moistened. Mix in the oats and chocolate chips until evenly distributed. Drop by tablespoonfuls on to lightly greased cookie sheets.""},{""instructions"":""Bake for 10 to 12 minutes in the preheated oven, until the edges start to brown. Cool on cookie sheets for about 5 minutes before transferring to wire racks to cool completely.""}]","Per Serving: 
            207 calories;
                    12 g fat;
                    23.7 g carbohydrates;
                    3.6 g protein;
                    24 mg cholesterol;
                    178 mg sodium.
        Full nutrition","Outrageous Chocolate Chip Cookies","2451","Chocolate Chip Cookie Recipes","1921","364","127","18","21"
"1521925522-35","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cake Mix Cookies","https://www.allrecipes.com/recipes/11977/desserts/cookies/cake-mix-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10921/easy-lemon-bars/?internalSource=hub%20recipe&referringId=11977&referringContentType=recipe%20hub","[{""ingredients"":""1 (18.25 ounce) package lemon cake mix with pudding""},{""ingredients"":""1 egg""},{""ingredients"":""1/2 cup vegetable oil""},{""ingredients"":""1 (8 ounce) package cream cheese""},{""ingredients"":""1/3 cup white sugar""},{""ingredients"":""1 tablespoon lemon juice""},{""ingredients"":""Add all ingredients to list""}]","20 m","30 m","50 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).""},{""instructions"":""Pour cake mix into a large bowl. Add the egg and oil; mix until well blended. Mixture will be slightly dry. Reserve one cup for the topping, and pat the rest into an ungreased 9x13 inch pan.""},{""instructions"":""Bake for 15 minutes in the preheated oven. Set aside to cool. Meanwhile, in a medium bowl, beat the cream cheese with the sugar and lemon juice until smooth. Spread the mixture evenly over the baked crust. Crumble the reserved cake mix mixture over the top.""},{""instructions"":""Bake for an additional 15 minutes in the preheated oven, or until filling is set and the topping is lightly toasted. Cool before cutting into bars. Refrigerate leftovers.""}]","Per Serving: 
            284 calories;
                    17 g fat;
                    30.2 g carbohydrates;
                    3.6 g protein;
                    38 mg cholesterol;
                    296 mg sodium.
        Full nutrition","Easy Lemon Bars","217","Cake Mix Cookie Recipes","136","46","19","6","10"
"1521925852-180","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Shortbread Cookies","https://www.allrecipes.com/recipes/855/desserts/cookies/butter-cookies/shortbread-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/9700/scottish-shortbread-i/?internalSource=hub%20recipe&referringId=855&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter""},{""ingredients"":""1/2 cup confectioners' sugar""},{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""1/4 teaspoon salt""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).""},{""instructions"":""In a large mixing bowl, cream the butter and the sugar.  Slowly add the flour and salt, mixing well.  Roll out dough with a rolling pin until it is 1/4 inch thick.  Cut into desired shapes using cookie cutters. Place on cookie sheet and prick with a fork.""},{""instructions"":""Bake for 5 to 8 minutes, or until light brown at the edges.""}]","Per Serving: 
            115 calories;
                    7.8 g fat;
                    10.4 g carbohydrates;
                    1.2 g protein;
                    20 mg cholesterol;
                    79 mg sodium.
        Full nutrition","Scottish Shortbread I","85","Shortbread Cookie Recipes","45","26","5","3","6"
